C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_40_956.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_40_956.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_40_956.jpg,0,1,0,30.19029
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_41_026.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_41_026.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_41_026.jpg,0,1,0,30.19029
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_41_097.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_41_097.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_41_097.jpg,0.15,1,0,30.18431
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_41_167.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_41_167.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_41_167.jpg,0.3,1,0,30.16931
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_41_237.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_41_237.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_41_237.jpg,0,1,0,30.18915
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_41_309.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_41_309.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_41_309.jpg,0,1,0,30.18925
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_41_378.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_41_378.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_41_378.jpg,0,1,0,30.19012
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_41_447.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_41_447.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_41_447.jpg,0,1,0,30.19091
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_41_523.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_41_523.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_41_523.jpg,0,1,0,30.19132
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_41_590.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_41_590.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_41_590.jpg,0,1,0,30.19057
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_41_660.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_41_660.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_41_660.jpg,0,1,0,30.19061
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_41_727.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_41_727.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_41_727.jpg,0,1,0,30.18912
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_41_795.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_41_795.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_41_795.jpg,0,1,0,30.19068
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_41_864.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_41_864.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_41_864.jpg,0,1,0,30.19022
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_41_933.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_41_933.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_41_933.jpg,0,1,0,30.19027
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_42_001.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_42_001.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_42_001.jpg,0.1,1,0,30.18761
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_42_070.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_42_070.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_42_070.jpg,0.25,1,0,30.17472
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_42_139.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_42_139.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_42_139.jpg,0,1,0,30.18114
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_42_209.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_42_209.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_42_209.jpg,0,1,0,30.18902
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_42_276.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_42_276.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_42_276.jpg,0,1,0,30.18998
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_42_344.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_42_344.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_42_344.jpg,0,1,0,30.1902
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_42_418.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_42_418.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_42_418.jpg,0,1,0,30.19029
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_42_489.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_42_489.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_42_489.jpg,0,1,0,30.19017
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_42_560.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_42_560.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_42_560.jpg,0,1,0,30.19028
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_42_628.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_42_628.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_42_628.jpg,0.05,1,0,30.18979
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_42_701.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_42_701.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_42_701.jpg,0.25,1,0,30.17484
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_42_776.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_42_776.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_42_776.jpg,0.45,1,0,30.15159
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_42_846.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_42_846.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_42_846.jpg,0,1,0,30.18576
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_42_917.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_42_917.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_42_917.jpg,0,1,0,30.18905
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_42_986.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_42_986.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_42_986.jpg,0,1,0,30.18992
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_43_058.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_43_058.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_43_058.jpg,0,1,0,30.19022
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_43_124.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_43_124.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_43_124.jpg,0,1,0,30.19029
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_43_199.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_43_199.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_43_199.jpg,0,1,0,30.19031
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_43_266.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_43_266.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_43_266.jpg,0,1,0,30.19031
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_43_334.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_43_334.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_43_334.jpg,0,1,0,30.19027
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_43_403.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_43_403.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_43_403.jpg,0.05,1,0,30.18953
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_43_471.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_43_471.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_43_471.jpg,0.2,1,0,30.17985
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_43_539.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_43_539.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_43_539.jpg,0.4,1,0,30.15749
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_43_607.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_43_607.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_43_607.jpg,0,1,0,30.17779
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_43_678.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_43_678.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_43_678.jpg,0,1,0,30.18826
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_43_749.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_43_749.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_43_749.jpg,0,1,0,30.1897
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_43_826.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_43_826.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_43_826.jpg,0,1,0,30.19019
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_43_904.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_43_904.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_43_904.jpg,0,1,0,30.19031
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_43_975.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_43_975.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_43_975.jpg,0,1,0,30.19029
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_44_041.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_44_041.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_44_041.jpg,0.1,1,0,30.18793
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_44_111.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_44_111.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_44_111.jpg,0.25,1,0,30.17513
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_44_181.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_44_181.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_44_181.jpg,0.45,1,0,30.15171
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_44_257.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_44_257.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_44_257.jpg,0,1,0,30.18402
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_44_325.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_44_325.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_44_325.jpg,0,1,0,30.18772
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_44_400.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_44_400.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_44_400.jpg,0,1,0,30.18982
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_44_468.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_44_468.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_44_468.jpg,0,1,0,30.19042
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_44_537.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_44_537.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_44_537.jpg,0,1,0,30.19024
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_44_606.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_44_606.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_44_606.jpg,0,1,0,30.1903
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_44_682.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_44_682.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_44_682.jpg,0,1,0,30.19046
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_44_749.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_44_749.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_44_749.jpg,0,1,0,30.19019
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_44_818.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_44_818.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_44_818.jpg,0.15,1,0,30.1841
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_44_890.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_44_890.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_44_890.jpg,0.3,1,0,30.16893
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_44_959.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_44_959.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_44_959.jpg,0,1,0,30.1881
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_45_031.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_45_031.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_45_031.jpg,0,1,0,30.18959
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_45_104.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_45_104.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_45_104.jpg,0,1,0,30.19056
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_45_176.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_45_176.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_45_176.jpg,0,1,0,30.1903
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_45_243.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_45_243.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_45_243.jpg,0,1,0,30.18983
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_45_313.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_45_313.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_45_313.jpg,0,1,0,30.19086
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_45_381.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_45_381.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_45_381.jpg,0,1,0,30.19055
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_45_451.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_45_451.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_45_451.jpg,0,1,0,30.19045
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_45_522.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_45_522.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_45_522.jpg,0,1,0,30.19044
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_45_596.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_45_596.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_45_596.jpg,0,1,0,30.1903
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_45_665.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_45_665.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_45_665.jpg,0,1,0,30.19014
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_45_736.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_45_736.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_45_736.jpg,0.05,1,0,30.18967
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_45_805.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_45_805.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_45_805.jpg,0.2,1,0,30.18
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_45_876.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_45_876.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_45_876.jpg,0.4,1,0,30.15712
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_45_948.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_45_948.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_45_948.jpg,0.5500001,1,0,30.13903
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_46_019.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_46_019.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_46_019.jpg,0,1,0,30.18709
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_46_093.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_46_093.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_46_093.jpg,0,1,0,30.18948
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_46_163.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_46_163.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_46_163.jpg,0,1,0,30.19012
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_46_234.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_46_234.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_46_234.jpg,0,1,0,30.19027
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_46_302.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_46_302.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_46_302.jpg,0.1,1,0,30.18845
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_46_374.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_46_374.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_46_374.jpg,0.3,1,0,30.17031
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_46_443.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_46_443.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_46_443.jpg,0.45,1,0,30.15227
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_46_516.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_46_516.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_46_516.jpg,0.6500001,1,0,30.12774
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_46_592.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_46_592.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_46_592.jpg,0.8000001,1,0,30.11025
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_46_665.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_46_665.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_46_665.jpg,0,1,0,30.17934
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_46_740.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_46_740.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_46_740.jpg,0,1,0,30.18816
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_46_809.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_46_809.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_46_809.jpg,0,1,0,30.18973
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_46_883.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_46_883.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_46_883.jpg,0,1,0,30.19023
